"","p","n","n_resamples","prop_resample","runs","k","res"
"5495",4,100,70,0.9,100,18,211.977915570161
"5496",4,100,70,0.9,100,18,221.121420756785
"5497",4,100,70,0.9,100,18,194.810874951388
"5498",4,100,70,0.9,100,18,188.67084524712
"5499",4,100,70,0.9,100,18,188.99509298523
"5500",4,100,70,0.9,100,18,211.508808494245
"5501",4,100,70,0.9,100,19,172.876936052817
"5502",4,100,70,0.9,100,19,175.182175385414
"5503",4,100,70,0.9,100,19,212.210366304788
"5504",4,100,70,0.9,100,19,218.097446981375
"5505",4,100,70,0.9,100,19,185.096688672684
"5506",4,100,70,0.9,100,19,184.014364041892
"5507",4,100,70,0.9,100,19,179.941008373729
"5508",4,100,70,0.9,100,19,127.532358708205
"5509",4,100,70,0.9,100,19,195.505589857044
"5510",4,100,70,0.9,100,19,154.351621408203
"5511",4,100,70,0.9,100,19,173.310609872842
"5512",4,100,70,0.9,100,19,188.022459380078
"5513",4,100,70,0.9,100,19,176.966121674459
"5514",4,100,70,0.9,100,19,193.68377678662
"5515",4,100,70,0.9,100,19,189.792617644527
"5516",4,100,70,0.9,100,19,149.554150510133
"5517",4,100,70,0.9,100,19,182.156147846844
"5518",4,100,70,0.9,100,19,167.560647752331
"5519",4,100,70,0.9,100,19,193.55084243865
"5520",4,100,70,0.9,100,19,186.849445012583
"5521",4,100,70,0.9,100,19,142.081594345311
"5522",4,100,70,0.9,100,19,196.499872024657
"5523",4,100,70,0.9,100,19,181.093051186033
"5524",4,100,70,0.9,100,19,154.486315496981
"5525",4,100,70,0.9,100,19,179.122589129285
"5526",4,100,70,0.9,100,19,183.64272063214
"5527",4,100,70,0.9,100,19,192.369284667947
"5528",4,100,70,0.9,100,19,185.827938291792
"5529",4,100,70,0.9,100,19,174.752409362085
"5530",4,100,70,0.9,100,19,162.45794074788
"5531",4,100,70,0.9,100,19,179.515764036222
"5532",4,100,70,0.9,100,19,193.888114906603
"5533",4,100,70,0.9,100,19,190.574947475975
"5534",4,100,70,0.9,100,19,195.150413239465
"5535",4,100,70,0.9,100,19,193.593633355593
"5536",4,100,70,0.9,100,19,171.351124880865
"5537",4,100,70,0.9,100,19,200.731339367987
"5538",4,100,70,0.9,100,19,160.557392393973
"5539",4,100,70,0.9,100,19,195.113881972162
"5540",4,100,70,0.9,100,19,169.885867782237
"5541",4,100,70,0.9,100,19,195.941755638653
"5542",4,100,70,0.9,100,19,188.291528117575
"5543",4,100,70,0.9,100,19,127.548064591221
"5544",4,100,70,0.9,100,19,203.262596832599
"5545",4,100,70,0.9,100,19,198.835798405081
"5546",4,100,70,0.9,100,19,198.055505927997
"5547",4,100,70,0.9,100,19,179.64566782543
"5548",4,100,70,0.9,100,19,187.307010623939
"5549",4,100,70,0.9,100,19,191.815172711334
"5550",4,100,70,0.9,100,19,204.62887121274
"5551",4,100,70,0.9,100,19,192.862344964902
"5552",4,100,70,0.9,100,19,195.161187009892
"5553",4,100,70,0.9,100,19,193.106991678217
"5554",4,100,70,0.9,100,19,178.318587852639
"5555",4,100,70,0.9,100,19,180.524718432918
"5556",4,100,70,0.9,100,19,171.109904625233
"5557",4,100,70,0.9,100,19,221.721479474109
"5558",4,100,70,0.9,100,19,181.520047322558
"5559",4,100,70,0.9,100,19,159.388052548865
"5560",4,100,70,0.9,100,19,173.53454797305
"5561",4,100,70,0.9,100,19,229.1404030344
"5562",4,100,70,0.9,100,19,181.305281229324
"5563",4,100,70,0.9,100,19,186.75934030753
"5564",4,100,70,0.9,100,19,180.753679246446
"5565",4,100,70,0.9,100,19,183.32086652236
"5566",4,100,70,0.9,100,19,137.149805193884
"5567",4,100,70,0.9,100,19,181.683507208331
"5568",4,100,70,0.9,100,19,197.449202461359
"5569",4,100,70,0.9,100,19,202.764615588128
"5570",4,100,70,0.9,100,19,194.090524915864
"5571",4,100,70,0.9,100,19,214.573942983773
"5572",4,100,70,0.9,100,19,230.501235890496
"5573",4,100,70,0.9,100,19,190.623692795002
"5574",4,100,70,0.9,100,19,207.218441731157
"5575",4,100,70,0.9,100,19,166.174875837948
"5576",4,100,70,0.9,100,19,185.565764826818
"5577",4,100,70,0.9,100,19,166.79346104376
"5578",4,100,70,0.9,100,19,157.698421177876
"5579",4,100,70,0.9,100,19,191.275829174148
"5580",4,100,70,0.9,100,19,192.450806021134
"5581",4,100,70,0.9,100,19,203.917875218884
"5582",4,100,70,0.9,100,19,194.613295657592
"5583",4,100,70,0.9,100,19,208.632268022168
"5584",4,100,70,0.9,100,19,164.793113003512
"5585",4,100,70,0.9,100,19,171.631171935298
"5586",4,100,70,0.9,100,19,149.803587445269
"5587",4,100,70,0.9,100,19,194.893361175109
"5588",4,100,70,0.9,100,19,161.819530783291
"5589",4,100,70,0.9,100,19,184.055246138343
"5590",4,100,70,0.9,100,19,199.544908531347
"5591",4,100,70,0.9,100,19,187.840777920933
"5592",4,100,70,0.9,100,19,199.817738921713
"5593",4,100,70,0.9,100,19,193.500730144824
"5594",4,100,70,0.9,100,19,201.017734538872
"5595",4,100,70,0.9,100,19,191.254574623561
"5596",4,100,70,0.9,100,19,199.355981855393
"5597",4,100,70,0.9,100,19,184.145502051386
"5598",4,100,70,0.9,100,19,207.692248967277
"5599",4,100,70,0.9,100,19,221.84672055117
"5600",4,100,70,0.9,100,19,197.995623779086
"5601",4,100,70,0.9,100,20,159.602954425802
"5602",4,100,70,0.9,100,20,171.342234325447
"5603",4,100,70,0.9,100,20,181.817060550733
"5604",4,100,70,0.9,100,20,163.901560570576
"5605",4,100,70,0.9,100,20,167.795426695833
"5606",4,100,70,0.9,100,20,162.853617179017
"5607",4,100,70,0.9,100,20,181.322516077401
"5608",4,100,70,0.9,100,20,156.848738175741
"5609",4,100,70,0.9,100,20,181.241468918657
"5610",4,100,70,0.9,100,20,187.782721707844
"5611",4,100,70,0.9,100,20,161.271658227906
"5612",4,100,70,0.9,100,20,148.477822772271
"5613",4,100,70,0.9,100,20,175.760245073793
"5614",4,100,70,0.9,100,20,149.366640180654
"5615",4,100,70,0.9,100,20,156.798326363954
"5616",4,100,70,0.9,100,20,176.573841942228
"5617",4,100,70,0.9,100,20,195.978960924477
"5618",4,100,70,0.9,100,20,155.622204042311
"5619",4,100,70,0.9,100,20,177.850078078132
"5620",4,100,70,0.9,100,20,160.952535701377
"5621",4,100,70,0.9,100,20,174.929551367765
"5622",4,100,70,0.9,100,20,171.706338194621
"5623",4,100,70,0.9,100,20,165.724101881061
"5624",4,100,70,0.9,100,20,171.382652550812
"5625",4,100,70,0.9,100,20,208.221940360193
"5626",4,100,70,0.9,100,20,162.054680207318
"5627",4,100,70,0.9,100,20,138.653775742348
"5628",4,100,70,0.9,100,20,172.245755050401
"5629",4,100,70,0.9,100,20,179.672136350983
"5630",4,100,70,0.9,100,20,182.125232535094
"5631",4,100,70,0.9,100,20,218.612018989419
"5632",4,100,70,0.9,100,20,221.351228604809
"5633",4,100,70,0.9,100,20,165.661612598446
"5634",4,100,70,0.9,100,20,188.526743927013
"5635",4,100,70,0.9,100,20,176.105636745155
"5636",4,100,70,0.9,100,20,150.365767062369
"5637",4,100,70,0.9,100,20,179.671829378374
"5638",4,100,70,0.9,100,20,165.256759207434
"5639",4,100,70,0.9,100,20,191.17919389493
"5640",4,100,70,0.9,100,20,204.622882794315
"5641",4,100,70,0.9,100,20,186.894156879098
"5642",4,100,70,0.9,100,20,175.025742698103
"5643",4,100,70,0.9,100,20,198.081374004485
"5644",4,100,70,0.9,100,20,182.311602492708
"5645",4,100,70,0.9,100,20,184.748860517511
"5646",4,100,70,0.9,100,20,162.350352251142
"5647",4,100,70,0.9,100,20,200.247266496923
"5648",4,100,70,0.9,100,20,157.6303146849
"5649",4,100,70,0.9,100,20,169.93583275583
"5650",4,100,70,0.9,100,20,164.106240214131
"5651",4,100,70,0.9,100,20,191.650774236603
"5652",4,100,70,0.9,100,20,183.217619410253
"5653",4,100,70,0.9,100,20,156.718261101087
"5654",4,100,70,0.9,100,20,155.733050526831
"5655",4,100,70,0.9,100,20,142.824154042533
"5656",4,100,70,0.9,100,20,181.562260730629
"5657",4,100,70,0.9,100,20,166.734275004008
"5658",4,100,70,0.9,100,20,162.051140396481
"5659",4,100,70,0.9,100,20,171.696513817374
"5660",4,100,70,0.9,100,20,200.253559581568
"5661",4,100,70,0.9,100,20,175.158285468363
"5662",4,100,70,0.9,100,20,163.139663479691
"5663",4,100,70,0.9,100,20,167.344992688413
"5664",4,100,70,0.9,100,20,165.169548064965
"5665",4,100,70,0.9,100,20,189.35125572278
"5666",4,100,70,0.9,100,20,171.241433682028
"5667",4,100,70,0.9,100,20,178.854989876289
"5668",4,100,70,0.9,100,20,195.399606280136
"5669",4,100,70,0.9,100,20,150.402527723063
"5670",4,100,70,0.9,100,20,176.491935151142
"5671",4,100,70,0.9,100,20,169.831631027456
"5672",4,100,70,0.9,100,20,189.813774132376
"5673",4,100,70,0.9,100,20,190.938919622565
"5674",4,100,70,0.9,100,20,213.522752769631
"5675",4,100,70,0.9,100,20,214.718205538623
"5676",4,100,70,0.9,100,20,180.658278173884
"5677",4,100,70,0.9,100,20,163.52336323474
"5678",4,100,70,0.9,100,20,178.886579222448
"5679",4,100,70,0.9,100,20,180.804288582357
"5680",4,100,70,0.9,100,20,205.973912432778
"5681",4,100,70,0.9,100,20,193.471671232343
"5682",4,100,70,0.9,100,20,180.101559133176
"5683",4,100,70,0.9,100,20,178.702357713593
"5684",4,100,70,0.9,100,20,179.5760985823
"5685",4,100,70,0.9,100,20,164.438077923907
"5686",4,100,70,0.9,100,20,171.091845442466
"5687",4,100,70,0.9,100,20,175.248629727312
"5688",4,100,70,0.9,100,20,190.583110687958
"5689",4,100,70,0.9,100,20,202.188713588018
"5690",4,100,70,0.9,100,20,176.393637950778
"5691",4,100,70,0.9,100,20,183.52773584933
"5692",4,100,70,0.9,100,20,184.272899675488
"5693",4,100,70,0.9,100,20,191.802959662368
"5694",4,100,70,0.9,100,20,171.033005091437
"5695",4,100,70,0.9,100,20,178.909799860523
"5696",4,100,70,0.9,100,20,194.562820911693
"5697",4,100,70,0.9,100,20,156.292341137895
"5698",4,100,70,0.9,100,20,148.796661195886
"5699",4,100,70,0.9,100,20,142.388184904402
"5700",4,100,70,0.9,100,20,191.961872529803
"5701",5,100,70,0.9,100,2,796.238593597706
"5702",5,100,70,0.9,100,2,344.320650837132
"5703",5,100,70,0.9,100,2,1977.44357985669
"5704",5,100,70,0.9,100,2,928.670857160848
"5705",5,100,70,0.9,100,2,2188.29865665468
"5706",5,100,70,0.9,100,2,502.975289248654
"5707",5,100,70,0.9,100,2,2047.77349656425
"5708",5,100,70,0.9,100,2,857.89983747139
"5709",5,100,70,0.9,100,2,592.399927616758
"5710",5,100,70,0.9,100,2,577.492521422683
"5711",5,100,70,0.9,100,2,1051.18572939797
"5712",5,100,70,0.9,100,2,922.592948407261
"5713",5,100,70,0.9,100,2,1121.42307199856
"5714",5,100,70,0.9,100,2,1782.25708539435
"5715",5,100,70,0.9,100,2,1921.37691204812
"5716",5,100,70,0.9,100,2,1922.45433612091
"5717",5,100,70,0.9,100,2,908.927141511656
"5718",5,100,70,0.9,100,2,1011.2490088649
"5719",5,100,70,0.9,100,2,722.516861660369
"5720",5,100,70,0.9,100,2,1931.83734822157
"5721",5,100,70,0.9,100,2,1849.5501113192
"5722",5,100,70,0.9,100,2,1778.62781817447
"5723",5,100,70,0.9,100,2,1946.23864961045
"5724",5,100,70,0.9,100,2,1861.98680393582
"5725",5,100,70,0.9,100,2,1161.00800239177
"5726",5,100,70,0.9,100,2,1954.75773135214
"5727",5,100,70,0.9,100,2,1645.20415099214
"5728",5,100,70,0.9,100,2,1863.21367876852
"5729",5,100,70,0.9,100,2,1718.24295701011
"5730",5,100,70,0.9,100,2,964.905672503098
"5731",5,100,70,0.9,100,2,1806.21968460526
"5732",5,100,70,0.9,100,2,1400.05226708529
"5733",5,100,70,0.9,100,2,1403.75189747282
"5734",5,100,70,0.9,100,2,1911.42533029606
"5735",5,100,70,0.9,100,2,946.647412468425
"5736",5,100,70,0.9,100,2,514.109927049974
"5737",5,100,70,0.9,100,2,1057.67136182089
"5738",5,100,70,0.9,100,2,1241.00957786267
"5739",5,100,70,0.9,100,2,1105.56271972681
"5740",5,100,70,0.9,100,2,1377.7486332092
"5741",5,100,70,0.9,100,2,1929.40339178901
"5742",5,100,70,0.9,100,2,1632.33711617478
"5743",5,100,70,0.9,100,2,1705.96194835128
"5744",5,100,70,0.9,100,2,718.011442770878
"5745",5,100,70,0.9,100,2,1805.89627149854
"5746",5,100,70,0.9,100,2,2285.62280420504
"5747",5,100,70,0.9,100,2,1057.83693359653
"5748",5,100,70,0.9,100,2,2171.40071530622
"5749",5,100,70,0.9,100,2,1808.4734629319
"5750",5,100,70,0.9,100,2,1726.5239608968
"5751",5,100,70,0.9,100,2,991.879280266296
"5752",5,100,70,0.9,100,2,2103.28243304568
"5753",5,100,70,0.9,100,2,1602.00054401601
"5754",5,100,70,0.9,100,2,390.738199893522
"5755",5,100,70,0.9,100,2,1730.19252883508
"5756",5,100,70,0.9,100,2,1859.14794440012
"5757",5,100,70,0.9,100,2,1815.38327750712
"5758",5,100,70,0.9,100,2,1661.08462140541
"5759",5,100,70,0.9,100,2,1538.33124174854
"5760",5,100,70,0.9,100,2,1262.4070718705
"5761",5,100,70,0.9,100,2,1757.04516067778
"5762",5,100,70,0.9,100,2,1860.85269611627
"5763",5,100,70,0.9,100,2,1570.28980428792
"5764",5,100,70,0.9,100,2,1535.18375210632
"5765",5,100,70,0.9,100,2,1415.82480535818
"5766",5,100,70,0.9,100,2,1804.45604078863
"5767",5,100,70,0.9,100,2,1505.26102324053
"5768",5,100,70,0.9,100,2,660.719049992558
"5769",5,100,70,0.9,100,2,1619.29365914393
"5770",5,100,70,0.9,100,2,1805.56765968492
"5771",5,100,70,0.9,100,2,1567.01807265806
"5772",5,100,70,0.9,100,2,1490.13723717434
"5773",5,100,70,0.9,100,2,1552.78944191183
"5774",5,100,70,0.9,100,2,1930.84774666609
"5775",5,100,70,0.9,100,2,1538.63953933758
"5776",5,100,70,0.9,100,2,1124.29423468676
"5777",5,100,70,0.9,100,2,580.175115902706
"5778",5,100,70,0.9,100,2,1491.95120204392
"5779",5,100,70,0.9,100,2,792.264399455521
"5780",5,100,70,0.9,100,2,2115.35785943482
"5781",5,100,70,0.9,100,2,1854.74944129393
"5782",5,100,70,0.9,100,2,835.518132384596
"5783",5,100,70,0.9,100,2,1036.23618142359
"5784",5,100,70,0.9,100,2,1399.03300838394
"5785",5,100,70,0.9,100,2,1689.41445468146
"5786",5,100,70,0.9,100,2,1404.51723929596
"5787",5,100,70,0.9,100,2,2091.12471712159
"5788",5,100,70,0.9,100,2,1473.53404466685
"5789",5,100,70,0.9,100,2,748.198333129444
"5790",5,100,70,0.9,100,2,1760.09617415296
"5791",5,100,70,0.9,100,2,1958.01401812519
"5792",5,100,70,0.9,100,2,1510.45311223254
"5793",5,100,70,0.9,100,2,1599.49293204999
"5794",5,100,70,0.9,100,2,1237.60526613535
"5795",5,100,70,0.9,100,2,921.322226373637
"5796",5,100,70,0.9,100,2,1780.08714073991
"5797",5,100,70,0.9,100,2,1820.2229341151
"5798",5,100,70,0.9,100,2,1745.09118264872
"5799",5,100,70,0.9,100,2,1552.3486618954
"5800",5,100,70,0.9,100,2,869.699075335486
"5801",5,100,70,0.9,100,3,1277.14280706757
"5802",5,100,70,0.9,100,3,1488.94810883689
"5803",5,100,70,0.9,100,3,1137.16739000839
"5804",5,100,70,0.9,100,3,1374.18384003465
"5805",5,100,70,0.9,100,3,1131.79884910876
"5806",5,100,70,0.9,100,3,1166.83008344965
"5807",5,100,70,0.9,100,3,1220.02552184712
"5808",5,100,70,0.9,100,3,1258.20842630342
"5809",5,100,70,0.9,100,3,1269.29495694557
"5810",5,100,70,0.9,100,3,1367.19415943798
"5811",5,100,70,0.9,100,3,1339.95390387631
"5812",5,100,70,0.9,100,3,1565.19801627226
"5813",5,100,70,0.9,100,3,1026.79492965244
"5814",5,100,70,0.9,100,3,1126.88178782956
"5815",5,100,70,0.9,100,3,1465.70278691927
"5816",5,100,70,0.9,100,3,1024.29661256995
"5817",5,100,70,0.9,100,3,1305.37664163301
"5818",5,100,70,0.9,100,3,1338.61703852174
"5819",5,100,70,0.9,100,3,1435.16521202705
"5820",5,100,70,0.9,100,3,1257.1339971079
"5821",5,100,70,0.9,100,3,1490.42057314145
"5822",5,100,70,0.9,100,3,1613.03118019344
"5823",5,100,70,0.9,100,3,598.072632206994
"5824",5,100,70,0.9,100,3,990.120603388658
"5825",5,100,70,0.9,100,3,1058.30412741292
"5826",5,100,70,0.9,100,3,1227.31286867891
"5827",5,100,70,0.9,100,3,1315.66435522799
"5828",5,100,70,0.9,100,3,1340.40204373755
"5829",5,100,70,0.9,100,3,1244.93633052845
"5830",5,100,70,0.9,100,3,1469.76607979121
"5831",5,100,70,0.9,100,3,1247.84491117855
"5832",5,100,70,0.9,100,3,1564.39886766522
"5833",5,100,70,0.9,100,3,1079.44608363218
"5834",5,100,70,0.9,100,3,1354.29011878946
"5835",5,100,70,0.9,100,3,1230.44329392743
"5836",5,100,70,0.9,100,3,1348.69547356084
"5837",5,100,70,0.9,100,3,1137.18230721154
"5838",5,100,70,0.9,100,3,1221.23872619138
"5839",5,100,70,0.9,100,3,1422.26097698532
"5840",5,100,70,0.9,100,3,1134.13733886036
"5841",5,100,70,0.9,100,3,1434.26804333523
"5842",5,100,70,0.9,100,3,1416.60918230503
"5843",5,100,70,0.9,100,3,1495.28569835158
"5844",5,100,70,0.9,100,3,1525.07169398638
"5845",5,100,70,0.9,100,3,1414.74526236758
"5846",5,100,70,0.9,100,3,519.35858146436
"5847",5,100,70,0.9,100,3,1477.70992254765
"5848",5,100,70,0.9,100,3,1466.41375007663
"5849",5,100,70,0.9,100,3,1434.16995576869
"5850",5,100,70,0.9,100,3,1347.23287731988
"5851",5,100,70,0.9,100,3,1340.62367934788
"5852",5,100,70,0.9,100,3,904.315313515459
"5853",5,100,70,0.9,100,3,1286.04376915889
"5854",5,100,70,0.9,100,3,1240.63156408106
"5855",5,100,70,0.9,100,3,926.624294741094
"5856",5,100,70,0.9,100,3,724.61506778488
"5857",5,100,70,0.9,100,3,1310.78802506513
"5858",5,100,70,0.9,100,3,1289.68716915732
"5859",5,100,70,0.9,100,3,1161.75820581682
"5860",5,100,70,0.9,100,3,831.769603046005
"5861",5,100,70,0.9,100,3,1033.30941186367
"5862",5,100,70,0.9,100,3,1323.04406565296
"5863",5,100,70,0.9,100,3,1485.74699469193
"5864",5,100,70,0.9,100,3,1258.04279306602
"5865",5,100,70,0.9,100,3,427.544581142082
"5866",5,100,70,0.9,100,3,1254.22126081709
"5867",5,100,70,0.9,100,3,1295.90735634489
"5868",5,100,70,0.9,100,3,1203.42126793751
"5869",5,100,70,0.9,100,3,1375.95138678853
"5870",5,100,70,0.9,100,3,697.673482479013
"5871",5,100,70,0.9,100,3,1399.12494756241
"5872",5,100,70,0.9,100,3,1858.36936674297
"5873",5,100,70,0.9,100,3,1121.64654600097
"5874",5,100,70,0.9,100,3,1266.9511341105
"5875",5,100,70,0.9,100,3,1296.05896655347
"5876",5,100,70,0.9,100,3,1318.52716203383
"5877",5,100,70,0.9,100,3,943.282458374566
"5878",5,100,70,0.9,100,3,1174.71765923522
"5879",5,100,70,0.9,100,3,1300.88703880327
"5880",5,100,70,0.9,100,3,1544.59295670049
"5881",5,100,70,0.9,100,3,1100.65742645763
"5882",5,100,70,0.9,100,3,1043.63461233184
"5883",5,100,70,0.9,100,3,1299.21128154352
"5884",5,100,70,0.9,100,3,1567.58585121824
"5885",5,100,70,0.9,100,3,1529.39686282765
"5886",5,100,70,0.9,100,3,1457.16202142833
"5887",5,100,70,0.9,100,3,1709.00280689752
"5888",5,100,70,0.9,100,3,936.479622919299
"5889",5,100,70,0.9,100,3,1571.56358384238
"5890",5,100,70,0.9,100,3,1210.8604314126
"5891",5,100,70,0.9,100,3,1534.93741452524
"5892",5,100,70,0.9,100,3,1012.81828102687
"5893",5,100,70,0.9,100,3,1622.54574537096
"5894",5,100,70,0.9,100,3,1025.72021309296
"5895",5,100,70,0.9,100,3,1383.96960954543
"5896",5,100,70,0.9,100,3,1081.6631677552
"5897",5,100,70,0.9,100,3,1336.54932549082
"5898",5,100,70,0.9,100,3,1448.08232412215
"5899",5,100,70,0.9,100,3,832.770519079064
"5900",5,100,70,0.9,100,3,1508.45353872153
"5901",5,100,70,0.9,100,4,934.285365986438
"5902",5,100,70,0.9,100,4,841.226228289765
"5903",5,100,70,0.9,100,4,1012.2632306911
"5904",5,100,70,0.9,100,4,916.904973071545
"5905",5,100,70,0.9,100,4,1007.18086112243
"5906",5,100,70,0.9,100,4,1004.9943974321
"5907",5,100,70,0.9,100,4,972.190507110952
"5908",5,100,70,0.9,100,4,1147.01270831822
"5909",5,100,70,0.9,100,4,1249.93511613438
"5910",5,100,70,0.9,100,4,1152.50567694497
"5911",5,100,70,0.9,100,4,908.278465643607
"5912",5,100,70,0.9,100,4,800.638118718722
"5913",5,100,70,0.9,100,4,1039.99418975945
"5914",5,100,70,0.9,100,4,960.000170132271
"5915",5,100,70,0.9,100,4,865.051132542942
"5916",5,100,70,0.9,100,4,696.329022085066
"5917",5,100,70,0.9,100,4,1102.60231023139
"5918",5,100,70,0.9,100,4,986.394697978826
"5919",5,100,70,0.9,100,4,1013.66981761441
"5920",5,100,70,0.9,100,4,797.874004624098
"5921",5,100,70,0.9,100,4,771.242864840111
"5922",5,100,70,0.9,100,4,1125.06058678883
"5923",5,100,70,0.9,100,4,976.512574531106
"5924",5,100,70,0.9,100,4,1175.86029953514
"5925",5,100,70,0.9,100,4,946.581360814858
"5926",5,100,70,0.9,100,4,788.348440806768
"5927",5,100,70,0.9,100,4,1077.51578218681
"5928",5,100,70,0.9,100,4,838.463876062318
"5929",5,100,70,0.9,100,4,755.251361180571
"5930",5,100,70,0.9,100,4,965.447826600283
"5931",5,100,70,0.9,100,4,894.120731796635
"5932",5,100,70,0.9,100,4,798.114964958262
"5933",5,100,70,0.9,100,4,1152.10062356934
"5934",5,100,70,0.9,100,4,854.252685518196
"5935",5,100,70,0.9,100,4,919.797778515964
"5936",5,100,70,0.9,100,4,1026.28038607309
"5937",5,100,70,0.9,100,4,344.46047735961
"5938",5,100,70,0.9,100,4,858.684173504229
"5939",5,100,70,0.9,100,4,871.469199734248
"5940",5,100,70,0.9,100,4,983.427183402513
"5941",5,100,70,0.9,100,4,1021.3122976301
"5942",5,100,70,0.9,100,4,969.25708543898
"5943",5,100,70,0.9,100,4,1077.4193230218
"5944",5,100,70,0.9,100,4,1166.41859687124
"5945",5,100,70,0.9,100,4,875.895132994048
"5946",5,100,70,0.9,100,4,1059.47866617304
"5947",5,100,70,0.9,100,4,1014.86145244618
"5948",5,100,70,0.9,100,4,843.207633232574
"5949",5,100,70,0.9,100,4,1056.00358654769
"5950",5,100,70,0.9,100,4,1042.30732887778
"5951",5,100,70,0.9,100,4,773.560512948248
"5952",5,100,70,0.9,100,4,1079.38007270959
"5953",5,100,70,0.9,100,4,965.303891630342
"5954",5,100,70,0.9,100,4,1237.41552256822
"5955",5,100,70,0.9,100,4,1078.93847541879
"5956",5,100,70,0.9,100,4,1020.36550406466
"5957",5,100,70,0.9,100,4,900.087891921733
"5958",5,100,70,0.9,100,4,385.946668514848
"5959",5,100,70,0.9,100,4,1059.43620981503
"5960",5,100,70,0.9,100,4,1210.28388538814
"5961",5,100,70,0.9,100,4,876.307930427509
"5962",5,100,70,0.9,100,4,1072.73479951503
"5963",5,100,70,0.9,100,4,1103.93016050979
"5964",5,100,70,0.9,100,4,936.45849745969
"5965",5,100,70,0.9,100,4,844.36969777185
"5966",5,100,70,0.9,100,4,458.976821774488
"5967",5,100,70,0.9,100,4,1078.34919761561
"5968",5,100,70,0.9,100,4,1015.31572853766
"5969",5,100,70,0.9,100,4,648.182027314026
"5970",5,100,70,0.9,100,4,832.527712688781
"5971",5,100,70,0.9,100,4,945.490778210023
"5972",5,100,70,0.9,100,4,984.783290853748
"5973",5,100,70,0.9,100,4,1120.75028537769
"5974",5,100,70,0.9,100,4,906.991578882177
"5975",5,100,70,0.9,100,4,1153.96171500228
"5976",5,100,70,0.9,100,4,1075.79664688047
"5977",5,100,70,0.9,100,4,1110.50622997805
"5978",5,100,70,0.9,100,4,942.993473563193
"5979",5,100,70,0.9,100,4,1024.71760673497
"5980",5,100,70,0.9,100,4,1070.33521613391
"5981",5,100,70,0.9,100,4,1194.83011705952
"5982",5,100,70,0.9,100,4,1104.83700091628
"5983",5,100,70,0.9,100,4,1024.11652976033
"5984",5,100,70,0.9,100,4,938.42487911367
"5985",5,100,70,0.9,100,4,792.850707965136
"5986",5,100,70,0.9,100,4,850.880310305437
"5987",5,100,70,0.9,100,4,1260.56332650449
"5988",5,100,70,0.9,100,4,1144.57818728603
"5989",5,100,70,0.9,100,4,1021.07521058104
"5990",5,100,70,0.9,100,4,1029.11752898908
"5991",5,100,70,0.9,100,4,991.60343469139
"5992",5,100,70,0.9,100,4,947.843251315315
"5993",5,100,70,0.9,100,4,1108.911711538
"5994",5,100,70,0.9,100,4,1076.77110994256
"5995",5,100,70,0.9,100,4,959.78360678312
"5996",5,100,70,0.9,100,4,1051.35428271711
"5997",5,100,70,0.9,100,4,1150.58006252746
"5998",5,100,70,0.9,100,4,973.135161409334
"5999",5,100,70,0.9,100,4,780.717657175832
"6000",5,100,70,0.9,100,4,1030.50123581929
"6001",5,100,70,0.9,100,5,833.577215775828
"6002",5,100,70,0.9,100,5,761.328234680278
"6003",5,100,70,0.9,100,5,903.45936208795
"6004",5,100,70,0.9,100,5,758.428707262001
"6005",5,100,70,0.9,100,5,880.152661781664
"6006",5,100,70,0.9,100,5,720.929796894055
"6007",5,100,70,0.9,100,5,605.991740490481
"6008",5,100,70,0.9,100,5,907.937611177705
"6009",5,100,70,0.9,100,5,862.391585938074
"6010",5,100,70,0.9,100,5,841.701361034577
"6011",5,100,70,0.9,100,5,860.444655119718
"6012",5,100,70,0.9,100,5,715.59348543119
"6013",5,100,70,0.9,100,5,841.401998194528
"6014",5,100,70,0.9,100,5,774.635708349274
"6015",5,100,70,0.9,100,5,922.703570877591
"6016",5,100,70,0.9,100,5,605.724581038245
"6017",5,100,70,0.9,100,5,794.358086957785
"6018",5,100,70,0.9,100,5,845.484317438902
"6019",5,100,70,0.9,100,5,842.600051022354
"6020",5,100,70,0.9,100,5,690.993714756549
"6021",5,100,70,0.9,100,5,833.55918298841
"6022",5,100,70,0.9,100,5,718.258850801084
"6023",5,100,70,0.9,100,5,909.446797408841
"6024",5,100,70,0.9,100,5,784.384502792425
"6025",5,100,70,0.9,100,5,909.319679281488
"6026",5,100,70,0.9,100,5,981.308004091311
"6027",5,100,70,0.9,100,5,892.510927260904
"6028",5,100,70,0.9,100,5,724.491451418342
"6029",5,100,70,0.9,100,5,698.665053916367
"6030",5,100,70,0.9,100,5,845.334651839596
"6031",5,100,70,0.9,100,5,799.285745774942
"6032",5,100,70,0.9,100,5,801.604295071287
"6033",5,100,70,0.9,100,5,737.959642924961
"6034",5,100,70,0.9,100,5,768.339291671909
"6035",5,100,70,0.9,100,5,697.405384271969
"6036",5,100,70,0.9,100,5,747.384656205137
"6037",5,100,70,0.9,100,5,762.767817724235
"6038",5,100,70,0.9,100,5,435.447609575671
"6039",5,100,70,0.9,100,5,822.891097177496
"6040",5,100,70,0.9,100,5,837.872782070605
"6041",5,100,70,0.9,100,5,686.192315440073
"6042",5,100,70,0.9,100,5,610.250496730275
"6043",5,100,70,0.9,100,5,882.220449766757
"6044",5,100,70,0.9,100,5,827.951430639499
