"","p","n","n_resamples","prop_resample","runs","k","res"
"4035",5,100,100,0.5,100,6,712.150830076114
"4036",5,100,100,0.5,100,6,790.007911877825
"4037",5,100,100,0.5,100,6,840.390046237862
"4038",5,100,100,0.5,100,6,694.436228980858
"4039",5,100,100,0.5,100,6,735.513823465076
"4040",5,100,100,0.5,100,6,712.019609519731
"4041",5,100,100,0.5,100,6,744.367559419106
"4042",5,100,100,0.5,100,6,725.749280976511
"4043",5,100,100,0.5,100,6,782.902118808636
"4044",5,100,100,0.5,100,6,753.778536772072
"4045",5,100,100,0.5,100,6,747.632202401421
"4046",5,100,100,0.5,100,6,669.338237607794
"4047",5,100,100,0.5,100,6,683.875697385694
"4048",5,100,100,0.5,100,6,707.130301045495
"4049",5,100,100,0.5,100,6,749.601977961442
"4050",5,100,100,0.5,100,6,750.932997909821
"4051",5,100,100,0.5,100,6,757.917595026191
"4052",5,100,100,0.5,100,6,741.190794168398
"4053",5,100,100,0.5,100,6,776.81175684122
"4054",5,100,100,0.5,100,6,702.319211972346
"4055",5,100,100,0.5,100,6,733.768161829545
"4056",5,100,100,0.5,100,6,705.556287916848
"4057",5,100,100,0.5,100,6,772.595689272557
"4058",5,100,100,0.5,100,6,705.886628996163
"4059",5,100,100,0.5,100,6,776.560252898539
"4060",5,100,100,0.5,100,6,621.672804362162
"4061",5,100,100,0.5,100,6,749.893917968062
"4062",5,100,100,0.5,100,6,722.593226105453
"4063",5,100,100,0.5,100,6,741.754567965927
"4064",5,100,100,0.5,100,6,707.711797825043
"4065",5,100,100,0.5,100,6,730.545955616368
"4066",5,100,100,0.5,100,6,753.10645598653
"4067",5,100,100,0.5,100,6,656.978743479055
"4068",5,100,100,0.5,100,6,726.574257703502
"4069",5,100,100,0.5,100,6,732.896533670295
"4070",5,100,100,0.5,100,6,689.533113882686
"4071",5,100,100,0.5,100,6,631.127912576084
"4072",5,100,100,0.5,100,6,716.212818311491
"4073",5,100,100,0.5,100,6,786.444673384936
"4074",5,100,100,0.5,100,6,723.734541075743
"4075",5,100,100,0.5,100,6,729.892185460253
"4076",5,100,100,0.5,100,6,715.595873434758
"4077",5,100,100,0.5,100,6,660.063813729221
"4078",5,100,100,0.5,100,6,704.01132174804
"4079",5,100,100,0.5,100,6,756.615801561227
"4080",5,100,100,0.5,100,6,704.847806568878
"4081",5,100,100,0.5,100,6,679.268217075011
"4082",5,100,100,0.5,100,6,682.886888109006
"4083",5,100,100,0.5,100,6,764.578438410734
"4084",5,100,100,0.5,100,6,700.865477033014
"4085",5,100,100,0.5,100,6,706.915106117468
"4086",5,100,100,0.5,100,6,649.041423472699
"4087",5,100,100,0.5,100,6,694.774067951377
"4088",5,100,100,0.5,100,6,723.358437540182
"4089",5,100,100,0.5,100,6,724.256526347561
"4090",5,100,100,0.5,100,6,673.851935777098
"4091",5,100,100,0.5,100,6,690.636723190634
"4092",5,100,100,0.5,100,6,717.188785781922
"4093",5,100,100,0.5,100,6,728.532187874949
"4094",5,100,100,0.5,100,6,713.283153392762
"4095",5,100,100,0.5,100,6,684.082205636157
"4096",5,100,100,0.5,100,6,749.308908386346
"4097",5,100,100,0.5,100,6,715.178394698518
"4098",5,100,100,0.5,100,6,646.94627594076
"4099",5,100,100,0.5,100,6,668.705879481436
"4100",5,100,100,0.5,100,6,703.510254366704
"4101",5,100,100,0.5,100,7,626.049444130532
"4102",5,100,100,0.5,100,7,634.337874974376
"4103",5,100,100,0.5,100,7,582.975959807361
"4104",5,100,100,0.5,100,7,671.017691110784
"4105",5,100,100,0.5,100,7,545.981191630147
"4106",5,100,100,0.5,100,7,623.320228100828
"4107",5,100,100,0.5,100,7,647.016842807854
"4108",5,100,100,0.5,100,7,584.439826842328
"4109",5,100,100,0.5,100,7,601.199096678359
"4110",5,100,100,0.5,100,7,591.53054887248
"4111",5,100,100,0.5,100,7,646.725403714657
"4112",5,100,100,0.5,100,7,611.77892440923
"4113",5,100,100,0.5,100,7,648.439908550032
"4114",5,100,100,0.5,100,7,588.812881964255
"4115",5,100,100,0.5,100,7,654.911061130977
"4116",5,100,100,0.5,100,7,651.569938058186
"4117",5,100,100,0.5,100,7,524.640617552808
"4118",5,100,100,0.5,100,7,605.28063988393
"4119",5,100,100,0.5,100,7,671.940190077544
"4120",5,100,100,0.5,100,7,607.615285976642
"4121",5,100,100,0.5,100,7,638.360141293968
"4122",5,100,100,0.5,100,7,646.80648562064
"4123",5,100,100,0.5,100,7,613.824883330819
"4124",5,100,100,0.5,100,7,624.733997478483
"4125",5,100,100,0.5,100,7,623.286221412891
"4126",5,100,100,0.5,100,7,579.066711303463
"4127",5,100,100,0.5,100,7,541.537336437564
"4128",5,100,100,0.5,100,7,622.826817288817
"4129",5,100,100,0.5,100,7,658.467632972184
"4130",5,100,100,0.5,100,7,611.385037704222
"4131",5,100,100,0.5,100,7,614.468530040794
"4132",5,100,100,0.5,100,7,616.605043249728
"4133",5,100,100,0.5,100,7,615.627531651199
"4134",5,100,100,0.5,100,7,535.866305914931
"4135",5,100,100,0.5,100,7,567.146162558013
"4136",5,100,100,0.5,100,7,685.416180362117
"4137",5,100,100,0.5,100,7,720.035596037323
"4138",5,100,100,0.5,100,7,582.818872709132
"4139",5,100,100,0.5,100,7,634.289973483003
"4140",5,100,100,0.5,100,7,613.978709420487
"4141",5,100,100,0.5,100,7,617.572175662214
"4142",5,100,100,0.5,100,7,610.381794772262
"4143",5,100,100,0.5,100,7,670.447398117406
"4144",5,100,100,0.5,100,7,642.731652773166
"4145",5,100,100,0.5,100,7,625.805395170538
"4146",5,100,100,0.5,100,7,580.318510796698
"4147",5,100,100,0.5,100,7,582.661093363592
"4148",5,100,100,0.5,100,7,591.266554604
"4149",5,100,100,0.5,100,7,628.078959471492
"4150",5,100,100,0.5,100,7,641.156599956115
"4151",5,100,100,0.5,100,7,628.127068441687
"4152",5,100,100,0.5,100,7,631.72347827789
"4153",5,100,100,0.5,100,7,680.838372507847
"4154",5,100,100,0.5,100,7,598.310006383331
"4155",5,100,100,0.5,100,7,628.911101999282
"4156",5,100,100,0.5,100,7,594.656208587054
"4157",5,100,100,0.5,100,7,676.624213694291
"4158",5,100,100,0.5,100,7,578.353992395773
"4159",5,100,100,0.5,100,7,643.220086168872
"4160",5,100,100,0.5,100,7,541.2091613697
"4161",5,100,100,0.5,100,7,629.44117202431
"4162",5,100,100,0.5,100,7,634.331181012803
"4163",5,100,100,0.5,100,7,640.153907080286
"4164",5,100,100,0.5,100,7,613.84711690965
"4165",5,100,100,0.5,100,7,596.283742861627
"4166",5,100,100,0.5,100,7,613.797501009615
"4167",5,100,100,0.5,100,7,530.962864478353
"4168",5,100,100,0.5,100,7,593.359084867566
"4169",5,100,100,0.5,100,7,631.520399047382
"4170",5,100,100,0.5,100,7,607.133043745357
"4171",5,100,100,0.5,100,7,590.108685649662
"4172",5,100,100,0.5,100,7,607.656106039926
"4173",5,100,100,0.5,100,7,682.336211355649
"4174",5,100,100,0.5,100,7,598.230796942426
"4175",5,100,100,0.5,100,7,622.430906149321
"4176",5,100,100,0.5,100,7,624.496601670312
"4177",5,100,100,0.5,100,7,584.568142434942
"4178",5,100,100,0.5,100,7,594.998460113203
"4179",5,100,100,0.5,100,7,629.706435290383
"4180",5,100,100,0.5,100,7,608.994048989699
"4181",5,100,100,0.5,100,7,562.967617349605
"4182",5,100,100,0.5,100,7,580.503619711799
"4183",5,100,100,0.5,100,7,640.446114956934
"4184",5,100,100,0.5,100,7,601.222339250039
"4185",5,100,100,0.5,100,7,603.76089674266
"4186",5,100,100,0.5,100,7,572.485272843301
"4187",5,100,100,0.5,100,7,582.683470355359
"4188",5,100,100,0.5,100,7,574.512757846799
"4189",5,100,100,0.5,100,7,608.917174043645
"4190",5,100,100,0.5,100,7,556.282886762404
"4191",5,100,100,0.5,100,7,570.086447612139
"4192",5,100,100,0.5,100,7,600.150144035897
"4193",5,100,100,0.5,100,7,606.420780636626
"4194",5,100,100,0.5,100,7,611.216535676538
"4195",5,100,100,0.5,100,7,585.43358361104
"4196",5,100,100,0.5,100,7,634.829548421558
"4197",5,100,100,0.5,100,7,608.229293008123
"4198",5,100,100,0.5,100,7,551.222098202801
"4199",5,100,100,0.5,100,7,570.490847564035
"4200",5,100,100,0.5,100,7,610.725995322419
"4201",5,100,100,0.5,100,8,530.113058502197
"4202",5,100,100,0.5,100,8,559.352376268125
"4203",5,100,100,0.5,100,8,511.133633236774
"4204",5,100,100,0.5,100,8,598.142302136847
"4205",5,100,100,0.5,100,8,468.510227452781
"4206",5,100,100,0.5,100,8,539.261480841107
"4207",5,100,100,0.5,100,8,583.252614957565
"4208",5,100,100,0.5,100,8,508.679564233127
"4209",5,100,100,0.5,100,8,512.599890617617
"4210",5,100,100,0.5,100,8,516.930428462632
"4211",5,100,100,0.5,100,8,564.082478585437
"4212",5,100,100,0.5,100,8,524.11458582414
"4213",5,100,100,0.5,100,8,556.826091520865
"4214",5,100,100,0.5,100,8,503.725523534663
"4215",5,100,100,0.5,100,8,548.89798722453
"4216",5,100,100,0.5,100,8,569.13557484917
"4217",5,100,100,0.5,100,8,461.437264278773
"4218",5,100,100,0.5,100,8,535.309163661693
"4219",5,100,100,0.5,100,8,571.1815404142
"4220",5,100,100,0.5,100,8,538.166861184785
"4221",5,100,100,0.5,100,8,534.900179320333
"4222",5,100,100,0.5,100,8,562.144514296976
"4223",5,100,100,0.5,100,8,528.721018052429
"4224",5,100,100,0.5,100,8,519.792341362874
"4225",5,100,100,0.5,100,8,521.854834461392
"4226",5,100,100,0.5,100,8,535.905509096534
"4227",5,100,100,0.5,100,8,478.585605371606
"4228",5,100,100,0.5,100,8,551.796217238957
"4229",5,100,100,0.5,100,8,570.292542155946
"4230",5,100,100,0.5,100,8,528.833252737662
"4231",5,100,100,0.5,100,8,512.282554874226
"4232",5,100,100,0.5,100,8,523.383766691323
"4233",5,100,100,0.5,100,8,521.81064229406
"4234",5,100,100,0.5,100,8,481.841127258543
"4235",5,100,100,0.5,100,8,484.863470739404
"4236",5,100,100,0.5,100,8,568.392363272925
"4237",5,100,100,0.5,100,8,605.643015684221
"4238",5,100,100,0.5,100,8,498.643202292132
"4239",5,100,100,0.5,100,8,519.674365575515
"4240",5,100,100,0.5,100,8,525.678497556065
"4241",5,100,100,0.5,100,8,543.703235593864
"4242",5,100,100,0.5,100,8,492.271709641723
"4243",5,100,100,0.5,100,8,586.912668783008
"4244",5,100,100,0.5,100,8,552.404945010713
"4245",5,100,100,0.5,100,8,540.366011438414
"4246",5,100,100,0.5,100,8,510.045770148467
"4247",5,100,100,0.5,100,8,506.862123371585
"4248",5,100,100,0.5,100,8,498.589257181026
"4249",5,100,100,0.5,100,8,543.246583306661
"4250",5,100,100,0.5,100,8,541.824894849964
"4251",5,100,100,0.5,100,8,545.842766224176
"4252",5,100,100,0.5,100,8,533.668495055381
"4253",5,100,100,0.5,100,8,579.682600660869
"4254",5,100,100,0.5,100,8,529.659677136174
"4255",5,100,100,0.5,100,8,518.06079894294
"4256",5,100,100,0.5,100,8,493.054514238132
"4257",5,100,100,0.5,100,8,571.849006161162
"4258",5,100,100,0.5,100,8,511.015255857419
"4259",5,100,100,0.5,100,8,561.827392560459
"4260",5,100,100,0.5,100,8,464.152818331731
"4261",5,100,100,0.5,100,8,525.24478563147
"4262",5,100,100,0.5,100,8,541.677740321617
"4263",5,100,100,0.5,100,8,531.249422775258
"4264",5,100,100,0.5,100,8,541.629564811144
"4265",5,100,100,0.5,100,8,519.889816036628
"4266",5,100,100,0.5,100,8,508.642907745215
"4267",5,100,100,0.5,100,8,479.356360704507
"4268",5,100,100,0.5,100,8,517.159932340997
"4269",5,100,100,0.5,100,8,548.258525216648
"4270",5,100,100,0.5,100,8,531.539840252567
"4271",5,100,100,0.5,100,8,527.09588612039
"4272",5,100,100,0.5,100,8,514.900965905406
"4273",5,100,100,0.5,100,8,574.94579862293
"4274",5,100,100,0.5,100,8,498.320413111677
"4275",5,100,100,0.5,100,8,518.487459756703
"4276",5,100,100,0.5,100,8,536.748394456185
"4277",5,100,100,0.5,100,8,523.687915085323
"4278",5,100,100,0.5,100,8,479.030969817833
"4279",5,100,100,0.5,100,8,528.093868783584
"4280",5,100,100,0.5,100,8,509.513619181698
"4281",5,100,100,0.5,100,8,505.89431989362
"4282",5,100,100,0.5,100,8,468.503698606708
"4283",5,100,100,0.5,100,8,536.802003656442
"4284",5,100,100,0.5,100,8,534.721219311716
"4285",5,100,100,0.5,100,8,534.25254452888
"4286",5,100,100,0.5,100,8,497.19968107868
"4287",5,100,100,0.5,100,8,495.360938124891
"4288",5,100,100,0.5,100,8,497.532839058541
"4289",5,100,100,0.5,100,8,536.644025830522
"4290",5,100,100,0.5,100,8,492.124928187265
"4291",5,100,100,0.5,100,8,508.921273971073
"4292",5,100,100,0.5,100,8,504.923131263616
"4293",5,100,100,0.5,100,8,525.492909754616
"4294",5,100,100,0.5,100,8,521.304411036806
"4295",5,100,100,0.5,100,8,507.015980888126
"4296",5,100,100,0.5,100,8,532.966368994652
"4297",5,100,100,0.5,100,8,517.989864104581
"4298",5,100,100,0.5,100,8,482.657900484083
"4299",5,100,100,0.5,100,8,487.187098858561
"4300",5,100,100,0.5,100,8,528.534875783097
"4301",5,100,100,0.5,100,9,470.079449305561
"4302",5,100,100,0.5,100,9,487.258767368398
"4303",5,100,100,0.5,100,9,442.371513103495
"4304",5,100,100,0.5,100,9,521.083910274987
"4305",5,100,100,0.5,100,9,399.044787463922
"4306",5,100,100,0.5,100,9,476.102383391131
"4307",5,100,100,0.5,100,9,503.771191646526
"4308",5,100,100,0.5,100,9,429.036174682423
"4309",5,100,100,0.5,100,9,459.286506966889
"4310",5,100,100,0.5,100,9,458.812964324559
"4311",5,100,100,0.5,100,9,482.104809567219
"4312",5,100,100,0.5,100,9,461.534644151298
"4313",5,100,100,0.5,100,9,464.503351101559
"4314",5,100,100,0.5,100,9,454.536344999163
"4315",5,100,100,0.5,100,9,481.617967360747
"4316",5,100,100,0.5,100,9,507.576640519724
"4317",5,100,100,0.5,100,9,437.672469909123
"4318",5,100,100,0.5,100,9,485.411490144244
"4319",5,100,100,0.5,100,9,494.747011218783
"4320",5,100,100,0.5,100,9,452.007630325044
"4321",5,100,100,0.5,100,9,474.47313177186
"4322",5,100,100,0.5,100,9,475.968429579138
"4323",5,100,100,0.5,100,9,452.660722109998
"4324",5,100,100,0.5,100,9,448.804709231451
"4325",5,100,100,0.5,100,9,471.458567922783
"4326",5,100,100,0.5,100,9,498.746185056193
"4327",5,100,100,0.5,100,9,424.284313694378
"4328",5,100,100,0.5,100,9,481.285743055047
"4329",5,100,100,0.5,100,9,495.091048113137
"4330",5,100,100,0.5,100,9,453.899390159326
"4331",5,100,100,0.5,100,9,455.306296244751
"4332",5,100,100,0.5,100,9,441.798603316452
"4333",5,100,100,0.5,100,9,441.803682684249
"4334",5,100,100,0.5,100,9,402.694017500127
"4335",5,100,100,0.5,100,9,446.342651638697
"4336",5,100,100,0.5,100,9,510.647544728947
"4337",5,100,100,0.5,100,9,513.553434633648
"4338",5,100,100,0.5,100,9,446.757183184317
"4339",5,100,100,0.5,100,9,468.722375221971
"4340",5,100,100,0.5,100,9,455.40130256741
"4341",5,100,100,0.5,100,9,472.919668455506
"4342",5,100,100,0.5,100,9,434.813633561974
"4343",5,100,100,0.5,100,9,517.658639647373
"4344",5,100,100,0.5,100,9,478.819519667839
"4345",5,100,100,0.5,100,9,480.317183925745
"4346",5,100,100,0.5,100,9,460.774586086238
"4347",5,100,100,0.5,100,9,439.550515404634
"4348",5,100,100,0.5,100,9,429.870396406723
"4349",5,100,100,0.5,100,9,474.248862396618
"4350",5,100,100,0.5,100,9,476.368666715446
"4351",5,100,100,0.5,100,9,477.129640966478
"4352",5,100,100,0.5,100,9,446.774051724853
"4353",5,100,100,0.5,100,9,500.975634349247
"4354",5,100,100,0.5,100,9,450.371696105777
"4355",5,100,100,0.5,100,9,448.449160985019
"4356",5,100,100,0.5,100,9,437.427289986502
"4357",5,100,100,0.5,100,9,508.272111303277
"4358",5,100,100,0.5,100,9,440.64135747031
"4359",5,100,100,0.5,100,9,484.190431477553
"4360",5,100,100,0.5,100,9,438.533116929726
"4361",5,100,100,0.5,100,9,465.666162103831
"4362",5,100,100,0.5,100,9,506.338860294407
"4363",5,100,100,0.5,100,9,463.577979358678
"4364",5,100,100,0.5,100,9,473.851171201251
"4365",5,100,100,0.5,100,9,448.239851288085
"4366",5,100,100,0.5,100,9,457.539593950215
"4367",5,100,100,0.5,100,9,431.44360131386
"4368",5,100,100,0.5,100,9,451.93434730053
"4369",5,100,100,0.5,100,9,485.603456366399
"4370",5,100,100,0.5,100,9,474.080579533888
"4371",5,100,100,0.5,100,9,435.946151409428
"4372",5,100,100,0.5,100,9,462.606544289916
"4373",5,100,100,0.5,100,9,509.448305742394
"4374",5,100,100,0.5,100,9,437.142648600447
"4375",5,100,100,0.5,100,9,459.719195429404
"4376",5,100,100,0.5,100,9,477.181141385352
"4377",5,100,100,0.5,100,9,468.241853418014
"4378",5,100,100,0.5,100,9,438.781608076075
"4379",5,100,100,0.5,100,9,458.203925694882
"4380",5,100,100,0.5,100,9,445.382257128407
"4381",5,100,100,0.5,100,9,445.847744355023
"4382",5,100,100,0.5,100,9,411.13268848341
"4383",5,100,100,0.5,100,9,454.417567741283
"4384",5,100,100,0.5,100,9,455.787160590336
"4385",5,100,100,0.5,100,9,465.533422774791
"4386",5,100,100,0.5,100,9,427.220591327656
"4387",5,100,100,0.5,100,9,425.118026215991
"4388",5,100,100,0.5,100,9,429.579184677233
"4389",5,100,100,0.5,100,9,452.879366631734
"4390",5,100,100,0.5,100,9,430.000961490279
"4391",5,100,100,0.5,100,9,450.553641731532
"4392",5,100,100,0.5,100,9,430.914247580548
"4393",5,100,100,0.5,100,9,461.04997262214
"4394",5,100,100,0.5,100,9,455.380464248269
"4395",5,100,100,0.5,100,9,442.628112304917
"4396",5,100,100,0.5,100,9,464.307426844047
"4397",5,100,100,0.5,100,9,464.80158074435
"4398",5,100,100,0.5,100,9,411.030897580879
"4399",5,100,100,0.5,100,9,444.274106309603
"4400",5,100,100,0.5,100,9,461.871198340227
"4401",5,100,100,0.5,100,10,404.388101608844
"4402",5,100,100,0.5,100,10,426.821173457278
"4403",5,100,100,0.5,100,10,379.589879103875
"4404",5,100,100,0.5,100,10,453.292189633201
"4405",5,100,100,0.5,100,10,349.083226861005
"4406",5,100,100,0.5,100,10,426.518777937047
"4407",5,100,100,0.5,100,10,439.061426621061
"4408",5,100,100,0.5,100,10,393.104454146462
"4409",5,100,100,0.5,100,10,390.497797423554
"4410",5,100,100,0.5,100,10,412.196842161119
"4411",5,100,100,0.5,100,10,431.316965921629
"4412",5,100,100,0.5,100,10,414.339731015938
"4413",5,100,100,0.5,100,10,425.672498262292
"4414",5,100,100,0.5,100,10,400.151503897694
"4415",5,100,100,0.5,100,10,428.484698126376
"4416",5,100,100,0.5,100,10,448.1497842261
"4417",5,100,100,0.5,100,10,384.511247278087
"4418",5,100,100,0.5,100,10,421.442403720598
"4419",5,100,100,0.5,100,10,444.809380225836
"4420",5,100,100,0.5,100,10,386.00434431776
"4421",5,100,100,0.5,100,10,414.084985269516
"4422",5,100,100,0.5,100,10,418.569074463828
"4423",5,100,100,0.5,100,10,386.48895753835
"4424",5,100,100,0.5,100,10,383.629681031796
"4425",5,100,100,0.5,100,10,425.917194578531
"4426",5,100,100,0.5,100,10,435.56099251295
"4427",5,100,100,0.5,100,10,397.081299421492
"4428",5,100,100,0.5,100,10,430.531608101597
"4429",5,100,100,0.5,100,10,438.742234721935
"4430",5,100,100,0.5,100,10,382.787792940836
"4431",5,100,100,0.5,100,10,394.343721608478
"4432",5,100,100,0.5,100,10,381.136002707157
"4433",5,100,100,0.5,100,10,387.738243353568
"4434",5,100,100,0.5,100,10,367.406253234967
"4435",5,100,100,0.5,100,10,397.017757578628
"4436",5,100,100,0.5,100,10,425.269503039746
"4437",5,100,100,0.5,100,10,437.773418407256
"4438",5,100,100,0.5,100,10,404.303799097084
"4439",5,100,100,0.5,100,10,399.945309207434
"4440",5,100,100,0.5,100,10,427.031521964553
"4441",5,100,100,0.5,100,10,400.892156118192
"4442",5,100,100,0.5,100,10,378.382686363227
"4443",5,100,100,0.5,100,10,458.173292735512
"4444",5,100,100,0.5,100,10,426.402689307479
"4445",5,100,100,0.5,100,10,418.849824013589
"4446",5,100,100,0.5,100,10,411.862610266215
"4447",5,100,100,0.5,100,10,398.792100164837
"4448",5,100,100,0.5,100,10,397.14274430985
"4449",5,100,100,0.5,100,10,420.591590991691
"4450",5,100,100,0.5,100,10,425.107150598868
"4451",5,100,100,0.5,100,10,429.233742736089
"4452",5,100,100,0.5,100,10,402.81168790328
"4453",5,100,100,0.5,100,10,443.785081968052
"4454",5,100,100,0.5,100,10,404.494091340106
"4455",5,100,100,0.5,100,10,400.488151812693
"4456",5,100,100,0.5,100,10,390.293718930097
"4457",5,100,100,0.5,100,10,423.568467049842
"4458",5,100,100,0.5,100,10,368.044052800062
"4459",5,100,100,0.5,100,10,419.829342685974
"4460",5,100,100,0.5,100,10,400.247021198958
"4461",5,100,100,0.5,100,10,408.461777685689
"4462",5,100,100,0.5,100,10,424.443756966769
"4463",5,100,100,0.5,100,10,416.192937881044
"4464",5,100,100,0.5,100,10,415.368816698749
"4465",5,100,100,0.5,100,10,400.679342110872
"4466",5,100,100,0.5,100,10,403.331846888836
"4467",5,100,100,0.5,100,10,375.692006996872
"4468",5,100,100,0.5,100,10,396.342224409886
"4469",5,100,100,0.5,100,10,425.902010090687
"4470",5,100,100,0.5,100,10,419.75832808795
"4471",5,100,100,0.5,100,10,381.89203020146
"4472",5,100,100,0.5,100,10,421.577030781961
"4473",5,100,100,0.5,100,10,458.981384795484
"4474",5,100,100,0.5,100,10,393.79341552722
"4475",5,100,100,0.5,100,10,401.217894411812
"4476",5,100,100,0.5,100,10,411.947769869319
"4477",5,100,100,0.5,100,10,415.527139990586
"4478",5,100,100,0.5,100,10,397.815546121263
"4479",5,100,100,0.5,100,10,408.310543037831
"4480",5,100,100,0.5,100,10,410.81495595106
"4481",5,100,100,0.5,100,10,391.076104777216
"4482",5,100,100,0.5,100,10,376.601416092097
"4483",5,100,100,0.5,100,10,394.783904826431
"4484",5,100,100,0.5,100,10,403.910403208622
"4485",5,100,100,0.5,100,10,413.253932145188
"4486",5,100,100,0.5,100,10,374.861896740077
"4487",5,100,100,0.5,100,10,382.63324581427
"4488",5,100,100,0.5,100,10,383.410157208588
"4489",5,100,100,0.5,100,10,419.20626364777
"4490",5,100,100,0.5,100,10,375.062795872955
"4491",5,100,100,0.5,100,10,382.988018516238
"4492",5,100,100,0.5,100,10,393.754542390042
"4493",5,100,100,0.5,100,10,411.542388759047
"4494",5,100,100,0.5,100,10,405.845039680584
"4495",5,100,100,0.5,100,10,386.369773806542
"4496",5,100,100,0.5,100,10,406.608616775565
"4497",5,100,100,0.5,100,10,403.015754857156
"4498",5,100,100,0.5,100,10,367.486479371814
"4499",5,100,100,0.5,100,10,409.620589769175
"4500",5,100,100,0.5,100,10,398.148951505092
"4501",5,100,100,0.8,100,2,1891.95378689641
"4502",5,100,100,0.8,100,2,959.439699627466
"4503",5,100,100,0.8,100,2,598.675022790378
"4504",5,100,100,0.8,100,2,425.749869960392
"4505",5,100,100,0.8,100,2,1483.306133278
"4506",5,100,100,0.8,100,2,2144.31838975746
"4507",5,100,100,0.8,100,2,1324.45741604736
"4508",5,100,100,0.8,100,2,1287.69139565505
"4509",5,100,100,0.8,100,2,824.207306838044
"4510",5,100,100,0.8,100,2,2167.29332813811
"4511",5,100,100,0.8,100,2,1771.74647723077
"4512",5,100,100,0.8,100,2,718.244530957948
"4513",5,100,100,0.8,100,2,1883.1118141003
"4514",5,100,100,0.8,100,2,1977.23056923184
"4515",5,100,100,0.8,100,2,1355.65430655582
"4516",5,100,100,0.8,100,2,1175.68600437544
"4517",5,100,100,0.8,100,2,2039.2189489266
"4518",5,100,100,0.8,100,2,713.098070298906
"4519",5,100,100,0.8,100,2,1980.34021955835
"4520",5,100,100,0.8,100,2,861.636535190568
"4521",5,100,100,0.8,100,2,1556.89025810533
"4522",5,100,100,0.8,100,2,1336.45712779209
"4523",5,100,100,0.8,100,2,1788.56176892542
"4524",5,100,100,0.8,100,2,1026.09842926028
"4525",5,100,100,0.8,100,2,1733.35600995048
"4526",5,100,100,0.8,100,2,1072.41899213661
"4527",5,100,100,0.8,100,2,2109.94448662916
"4528",5,100,100,0.8,100,2,1723.70162801508
"4529",5,100,100,0.8,100,2,1960.7075094808
"4530",5,100,100,0.8,100,2,1969.4042457553
"4531",5,100,100,0.8,100,2,2137.13074574281
"4532",5,100,100,0.8,100,2,1822.14920805872
"4533",5,100,100,0.8,100,2,963.857483040448
"4534",5,100,100,0.8,100,2,1341.54670297614
"4535",5,100,100,0.8,100,2,1671.35320661756
"4536",5,100,100,0.8,100,2,1297.55448324065
"4537",5,100,100,0.8,100,2,2035.01673164055
"4538",5,100,100,0.8,100,2,740.771977896993
"4539",5,100,100,0.8,100,2,1353.93988138892
"4540",5,100,100,0.8,100,2,2116.5158839416
"4541",5,100,100,0.8,100,2,1971.18887611772
"4542",5,100,100,0.8,100,2,1964.93877465056
"4543",5,100,100,0.8,100,2,1928.53641671826
"4544",5,100,100,0.8,100,2,1718.22522450036
"4545",5,100,100,0.8,100,2,2041.42969708219
"4546",5,100,100,0.8,100,2,2035.96778057772
"4547",5,100,100,0.8,100,2,1499.60464934218
"4548",5,100,100,0.8,100,2,1866.15957767654
"4549",5,100,100,0.8,100,2,1753.1711510914
"4550",5,100,100,0.8,100,2,1440.04827024673
"4551",5,100,100,0.8,100,2,1891.90571346073
"4552",5,100,100,0.8,100,2,1676.79755364836
"4553",5,100,100,0.8,100,2,1985.74902199247
"4554",5,100,100,0.8,100,2,1528.68280897382
"4555",5,100,100,0.8,100,2,1344.08201240099
"4556",5,100,100,0.8,100,2,1936.11557212558
"4557",5,100,100,0.8,100,2,1762.00647717472
"4558",5,100,100,0.8,100,2,1867.87078592387
"4559",5,100,100,0.8,100,2,653.416121552845
"4560",5,100,100,0.8,100,2,1187.18840753919
"4561",5,100,100,0.8,100,2,1133.82388961667
"4562",5,100,100,0.8,100,2,1768.69581203918
"4563",5,100,100,0.8,100,2,1919.14417644008
"4564",5,100,100,0.8,100,2,1404.63677134509
"4565",5,100,100,0.8,100,2,1389.99415186941
"4566",5,100,100,0.8,100,2,1332.23349352501
"4567",5,100,100,0.8,100,2,1381.60524005369
"4568",5,100,100,0.8,100,2,1810.09314471724
"4569",5,100,100,0.8,100,2,1628.43333898224
"4570",5,100,100,0.8,100,2,1418.95912205006
"4571",5,100,100,0.8,100,2,2042.32556320351
"4572",5,100,100,0.8,100,2,686.574680149181
"4573",5,100,100,0.8,100,2,2241.67792152994
"4574",5,100,100,0.8,100,2,1299.18933408547
"4575",5,100,100,0.8,100,2,1039.57558116446
"4576",5,100,100,0.8,100,2,1600.81361346277
"4577",5,100,100,0.8,100,2,1850.32454051949
"4578",5,100,100,0.8,100,2,1227.2727082087
"4579",5,100,100,0.8,100,2,1921.98797214847
"4580",5,100,100,0.8,100,2,1729.67408125318
"4581",5,100,100,0.8,100,2,1733.23923196379
"4582",5,100,100,0.8,100,2,1828.74740100271
"4583",5,100,100,0.8,100,2,1571.36393038696
"4584",5,100,100,0.8,100,2,1716.52408557388
"4585",5,100,100,0.8,100,2,1607.64884655827
"4586",5,100,100,0.8,100,2,1760.75039995409
"4587",5,100,100,0.8,100,2,1406.88456109038
"4588",5,100,100,0.8,100,2,641.410913356481
"4589",5,100,100,0.8,100,2,1505.3846648822
